word	meaning
～なら	~라면 (가정, 조건 표현)
<A> かえって <B>	A일 것을 예상했으나 오히려 B가 되었다, 예상한 것과의 반대의 결과
<A> むしろ <B>	A보다는 B가 더 ~하다
<A> いっそ <B>	어차피 A를 할 거라면 차라리 B를 택하겠다 (의지, 결단)
～といっても	~라고는 해도, ~로부터 예상되는 것과는 달리 실제로는 ~하다
<A> とか <B> とか	A라던가 B라던가
<A> に <B> てほしい	A가 B해 주면 좋겠다, A가 B해 주기를 바란다
